File,Command,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
S/S2926.jpg,Ellipse,-0.01399647630751133,0.07765652239322662,0.013574093580245972,0.020648634061217308,0.06082423776388168,-0.004590385593473911,0.041280947625637054,0.0351162925362587,-0.009856900200247765,0.03213376924395561,0.0024857455864548683,-0.02311917208135128,0.003761014901101589,-0.012417823076248169,-0.021335814148187637,0.02992906980216503,-0.0016980720683932304,-0.00044503886601887643,0.03031676821410656,-0.019191261380910873,-0.02025635540485382,0.027688249945640564,-0.009691267274320126,-0.02666875720024109,0.02758992277085781,0.014374992810189724,-0.02219351939857006,0.0021266737021505833,-0.004049562383443117,0.006250788923352957,0.004340993240475655,-0.0250073429197073,-0.027549419552087784,0.006397767458111048,0.0002747888211160898,-0.03900586813688278,0.010913372039794922,0.016846489161252975,-0.011780912056565285,-0.01986558362841606,-0.00041640643030405045,0.0007194679928943515,-0.017484646290540695,-0.012876119464635849,-0.032244160771369934,-0.00927747879177332,0.012929011136293411,-0.037923239171504974,-0.006994294933974743,0.030745793133974075,-0.01564720645546913,-0.042718689888715744,0.012353239580988884,-0.0054931906051933765,-0.04023302346467972,-0.0012399666011333466,-0.021928900852799416,-0.02788485586643219,0.01679167151451111,-0.034175850450992584,-0.02641594223678112,0.03300736844539642,-0.02173270843923092
S/S2927.jpg,Ellipse,-0.01685599610209465,0.07703479379415512,0.016947690397500992,0.01874610036611557,0.06207016482949257,-0.0026917019858956337,0.03897906094789505,0.03697475045919418,-0.008237204514443874,0.029019121080636978,0.0030610160902142525,-0.018896855413913727,0.0004105973057448864,-0.01324875745922327,-0.020217150449752808,0.029552621766924858,-0.0017625167965888977,-0.0015079178847372532,0.029193872585892677,-0.019414763897657394,-0.020994890481233597,0.02755741775035858,-0.00800020806491375,-0.02924124151468277,0.026861973106861115,0.017626231536269188,-0.023447422310709953,0.0017681661993265152,-0.003896827343851328,0.006832209415733814,0.006543979048728943,-0.02661147713661194,-0.029732223600149155,0.007418529596179724,0.0017728755483403802,-0.0418819896876812,0.012448489665985107,0.01748211309313774,-0.010877935215830803,-0.019397486001253128,-0.001645042560994625,0.000914481992367655,-0.016704898327589035,-0.013306896202266216,-0.034499771893024445,-0.010219837538897991,0.012549841776490211,-0.03781764581799507,-0.006569223012775183,0.03095090016722679,-0.011497991159558296,-0.04289969056844711,0.011290991678833961,-0.004080215003341436,-0.039024338126182556,-0.0024584438651800156,-0.022259578108787537,-0.027473144233226776,0.016710348427295685,-0.03433816507458687,-0.028145164251327515,0.033216096460819244,-0.0211383905261755
S/S2928.jpg,Ellipse,-0.012631898745894432,0.0782378688454628,0.009196839295327663,0.022501811385154724,0.06161192059516907,-0.00765955401584506,0.04141858220100403,0.03534620627760887,-0.011582555249333382,0.031036239117383957,0.0013355081900954247,-0.02097862958908081,0.002070940099656582,-0.013866113498806953,-0.019184553995728493,0.0302555151283741,-0.0017726486548781395,-0.0005590000655502081,0.030626270920038223,-0.01989322528243065,-0.019870871677994728,0.028120476752519608,-0.00958002358675003,-0.027898600324988365,0.026878945529460907,0.01536164153367281,-0.022923918440937996,0.0018137677107006311,-0.003919217735528946,0.007118644658476114,0.005873330403119326,-0.027126234024763107,-0.026875600218772888,0.007437150925397873,-0.001186223467811942,-0.0397825725376606,0.012261663563549519,0.016384350135922432,-0.01053038239479065,-0.01958290860056877,-0.0008027623407542706,0.0007661220151931047,-0.017584333196282387,-0.014723751693964005,-0.03279024735093117,-0.009165710769593716,0.0115154217928648,-0.03739340975880623,-0.006255125626921654,0.030316904187202454,-0.013191751204431057,-0.043136924505233765,0.01141607016324997,-0.0056643676944077015,-0.03965197503566742,-0.0027494868263602257,-0.02223149500787258,-0.028683962300419807,0.014534872025251389,-0.033816903829574585,-0.027262359857559204,0.031793706119060516,-0.021725989878177643
S/S2929.jpg,Ellipse,-0.013662584125995636,0.07919865846633911,0.009789090603590012,0.02121785469353199,0.061228152364492416,-0.005771458614617586,0.04090379923582077,0.034995146095752716,-0.01335600484162569,0.03275936841964722,0.003441687673330307,-0.023932471871376038,0.0030403987038880587,-0.011601652950048447,-0.022050535306334496,0.029878661036491394,-0.0014275778084993362,-0.000183623080374673,0.03036106377840042,-0.019694827497005463,-0.020220210775732994,0.028430063277482986,-0.008635048754513264,-0.028160182759165764,0.028418797999620438,0.013566003181040287,-0.023183409124612808,0.002113813767209649,-0.004231971688568592,0.00612707668915391,0.005058404989540577,-0.0248421523720026,-0.02781229466199875,0.007610359229147434,0.0014863335527479649,-0.038590967655181885,0.01120676938444376,0.016834627836942673,-0.011717784218490124,-0.019985875114798546,-0.000618775375187397,0.0004811932740267366,-0.016362981870770454,-0.011601452715694904,-0.03184632211923599,-0.008292801678180695,0.01268720906227827,-0.03826272115111351,-0.0057375021278858185,0.030024323612451553,-0.016401046887040138,-0.042059559375047684,0.01304722297936678,-0.005576337222009897,-0.03897358104586601,2.378039062023163e-05,-0.022601643577218056,-0.026945937424898148,0.0174461267888546,-0.0351267084479332,-0.026076078414916992,0.03271057829260826,-0.023281892761588097
S/S2930.jpg,Ellipse,-0.01735781319439411,0.07961806654930115,0.017371533438563347,0.0199004914611578,0.06202399730682373,-0.0025994854513555765,0.039207905530929565,0.037077683955430984,-0.008304413408041,0.029613889753818512,0.003459435887634754,-0.021962031722068787,-0.001514575444161892,-0.014594689942896366,-0.02092836983501911,0.03052525967359543,-0.0012178290635347366,-0.000629954447504133,0.03017982840538025,-0.021553846076130867,-0.018946900963783264,0.02841547131538391,-0.011289437301456928,-0.025092098861932755,0.02535860612988472,0.01343646552413702,-0.0189166609197855,0.001976756379008293,-0.004717592615634203,0.0062839495949447155,0.007031419314444065,-0.027019215747714043,-0.025119924917817116,0.0062811849638819695,-0.0011967713944613934,-0.03653573989868164,0.010162966325879097,0.016381632536649704,-0.009675251320004463,-0.019317515194416046,-0.0002818433567881584,0.0010911209974437952,-0.018514510244131088,-0.015150124207139015,-0.03047266975045204,-0.01128831785172224,0.010775064118206501,-0.03445425257086754,-0.008705592714250088,0.02940402925014496,-0.013111746869981289,-0.04252304881811142,0.011242548003792763,-0.004191058222204447,-0.041083939373493195,-0.0028375238180160522,-0.020984208211302757,-0.030552931129932404,0.014817064628005028,-0.02855626307427883,-0.030418237671256065,0.03216375783085823,-0.017352793365716934
S/S2931.jpg,Ellipse,-0.017159728333353996,0.07754001021385193,0.010170107707381248,0.019809722900390625,0.060207828879356384,-0.005795413628220558,0.03873155638575554,0.033975571393966675,-0.009247045032680035,0.02850077673792839,6.230920553207397e-05,-0.01943693310022354,-0.0011099441908299923,-0.016691047698259354,-0.019902963191270828,0.029582727700471878,-0.0018867235630750656,0.0006473949179053307,0.02870963141322136,-0.02219521999359131,-0.016540784388780594,0.028236929327249527,-0.012046530842781067,-0.02386367693543434,0.026327088475227356,0.012830160558223724,-0.01976804807782173,0.0016002217307686806,-0.004227280616760254,0.007281429134309292,0.00725238211452961,-0.027746954932808876,-0.02369900792837143,0.007416784763336182,-0.0022945660166442394,-0.035836268216371536,0.011237835511565208,0.016103461384773254,-0.012477608397603035,-0.018835682421922684,-0.0001855911687016487,5.194588811718859e-05,-0.017200324684381485,-0.015710394829511642,-0.030727436766028404,-0.009404580108821392,0.009382742457091808,-0.0354544036090374,-0.006812253035604954,0.029088707640767097,-0.016175175085663795,-0.041505564004182816,0.010898841544985771,-0.007231106515973806,-0.03884933888912201,-0.003550669178366661,-0.023052064701914787,-0.028197254985570908,0.0147775923833251,-0.031036946922540665,-0.027705509215593338,0.031497836112976074,-0.020625663921236992
S/S2932.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2933.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2934.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2935.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2936.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2937.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2938.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2939.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2940.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2941.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2942.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2943.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2944.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2945.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2946.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2947.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2948.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2949.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/S2950.jpg,Ellipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G/G2901.jpg,Rectangle,0.06168685108423233,0.0550980307161808,0.06471996754407883,0.060965798795223236,0.02237275056540966,0.030968254432082176,0.06117212027311325,-0.010631663724780083,0.015105689875781536,0.048981599509716034,-0.036833520978689194,-0.01833745278418064,0.025839079171419144,-0.04656831920146942,-0.03215978667140007,0.008615691214799881,-0.023672834038734436,-0.0018139260355383158,-0.018602363765239716,-0.040550149977207184,-0.006809456739574671,-0.03814253583550453,-0.05442534014582634,-0.01539165060967207,-0.05496453866362572,-0.05187884718179703,-0.040964823216199875,-0.0019433475099503994,-0.005087105557322502,-0.00039323861710727215,-0.022229352965950966,-0.01442367397248745,-0.02876652032136917,-0.001532482448965311,-0.0008417039061896503,-0.04596151411533356,0.013295317068696022,0.005155796185135841,-0.032437171787023544,-0.011759309098124504,0.012760553508996964,0.0007532376912422478,-0.0075505864806473255,0.017036249861121178,-0.03376153111457825,0.01766783557832241,0.029574038460850716,-0.0319414883852005,0.030044924467802048,0.03053276427090168,-0.016291605308651924,-0.004701230674982071,0.04557067155838013,0.001746650435961783,-0.0041384343057870865,0.0391240194439888,-0.02177475206553936,0.013263685628771782,0.0418313592672348,-0.03040924482047558,0.027514802291989326,0.04114037752151489,-0.018320508301258087
G/G2902.jpg,Rectangle,0.058748599141836166,0.055493149906396866,0.06018736585974693,0.05965028703212738,0.022090738639235497,0.028866805136203766,0.05954502150416374,-0.011137206107378006,0.014898370020091534,0.04667682573199272,-0.03669114410877228,-0.016120558604598045,0.02397395856678486,-0.04498482868075371,-0.026933956891298294,0.008913394063711166,-0.023942187428474426,-0.0019996806513518095,-0.017494307830929756,-0.04095066338777542,-0.005142806563526392,-0.0385969877243042,-0.05349010229110718,-0.01268167793750763,-0.0560285747051239,-0.05441503971815109,-0.036230213940143585,-0.0023143079597502947,-0.0045153615064918995,0.001220115227624774,-0.021774519234895706,-0.01427781954407692,-0.027110250666737556,-0.001628795638680458,-0.00276228622533381,-0.04202955961227417,0.013224838301539421,0.0019507440738379955,-0.029882190749049187,-0.010268690064549446,0.013244780711829662,0.0011317296884953976,-0.01027676835656166,0.014911316335201263,-0.032134655863046646,0.014565006829798222,0.025796519592404366,-0.030833691358566284,0.0270619485527277,0.028078148141503334,-0.014508559368550777,-0.005359256640076637,0.04474848881363869,0.0016795333940535784,-0.008755025453865528,0.037374742329120636,-0.019821949303150177,0.010194794274866581,0.03871268406510353,-0.027806300669908524,0.021730585023760796,0.039651066064834595,-0.016626913100481033
G/G2903.jpg,Rectangle,0.055964503437280655,0.0546921007335186,0.0572248212993145,0.05907727777957916,0.0203612819314003,0.028886018320918083,0.05750670284032822,-0.01227850653231144,0.01219156663864851,0.04388997703790665,-0.03576847165822983,-0.014652233570814133,0.022866422310471535,-0.04453955590724945,-0.026512794196605682,0.009781138971447945,-0.022753847762942314,-0.0009190524579025805,-0.015008489601314068,-0.03992001712322235,-0.005703141912817955,-0.03743201866745949,-0.05038193613290787,-0.012627984397113323,-0.05561947450041771,-0.05351901799440384,-0.03430252522230148,-0.003130406141281128,-0.0036011626943945885,0.0031532282009720802,-0.021510213613510132,-0.011921675875782967,-0.026341069489717484,-0.002921581733971834,-0.0020180444698780775,-0.04101188853383064,0.014028893783688545,0.001859764102846384,-0.031407035887241364,-0.009374862536787987,0.014322194270789623,0.0008129759808070958,-0.010586293414235115,0.016955241560935974,-0.02998344972729683,0.014287343248724937,0.025025513023138046,-0.02936716377735138,0.029849708080291748,0.029001273214817047,-0.012215934693813324,-0.005474520847201347,0.04173716902732849,0.002018835162743926,-0.009438755922019482,0.036512505263090134,-0.01880587823688984,0.010324635542929173,0.037497468292713165,-0.026440411806106567,0.021318387240171432,0.03891614452004433,-0.014966702088713646
G/G2904.jpg,Rectangle,0.05868136137723923,0.05770646035671234,0.058211442083120346,0.061136819422245026,0.021921658888459206,0.027939604595303535,0.060314469039440155,-0.01195463351905346,0.010864509269595146,0.0471501350402832,-0.03742723912000656,-0.016510479152202606,0.02424032613635063,-0.04640094190835953,-0.029089627787470818,0.009849101305007935,-0.02314082346856594,-0.0016142273088917136,-0.015345854684710503,-0.04066745191812515,-0.0058298660442233086,-0.03730722889304161,-0.05226512625813484,-0.013663451187312603,-0.05592690780758858,-0.053997550159692764,-0.03906417638063431,-0.0029511884786188602,-0.004013664089143276,0.002682639053091407,-0.02356252446770668,-0.01221020333468914,-0.02820359542965889,-0.004685837309807539,-0.0008517921669408679,-0.04533899948000908,0.012119198217988014,0.002434337045997381,-0.03392601013183594,-0.010040712542831898,0.01378713734447956,0.0009308779845014215,-0.010367109440267086,0.017319966107606888,-0.03106912598013878,0.013997368514537811,0.02686077356338501,-0.03242708370089531,0.028467070311307907,0.030136991292238235,-0.01531295944005251,-0.005269637331366539,0.042173340916633606,0.0025220138486474752,-0.008997463621199131,0.03780509531497955,-0.019169604405760765,0.009796710684895515,0.03918012976646423,-0.028666142374277115,0.023254958912730217,0.04035666584968567,-0.017219562083482742
G/G2905.jpg,Rectangle,0.058769721537828445,0.0578022301197052,0.05714539438486099,0.061497773975133896,0.023673539981245995,0.02647746540606022,0.06092847138643265,-0.01090414822101593,0.009639193303883076,0.0475156269967556,-0.036414552479982376,-0.016506856307387352,0.024668637663125992,-0.0454147569835186,-0.02745690941810608,0.009511170908808708,-0.023297835141420364,-0.0020081144757568836,-0.014752375893294811,-0.04011404886841774,-0.0062571619637310505,-0.03618066385388374,-0.05137501284480095,-0.014100764878094196,-0.055016353726387024,-0.05311336740851402,-0.03988292068243027,-0.0030797389335930347,-0.0043002283200621605,0.0029438615310937166,-0.022622883319854736,-0.013385196216404438,-0.027747759595513344,-0.003837381023913622,-0.0020999880507588387,-0.04488403722643852,0.013692540116608143,0.001968767959624529,-0.03243280574679375,-0.00973059143871069,0.01396260503679514,0.001325135468505323,-0.012144023552536964,0.015961164608597755,-0.031565066426992416,0.01273514423519373,0.026049699634313583,-0.03424888104200363,0.02704816870391369,0.030147619545459747,-0.017416803166270256,-0.005496501922607422,0.04317466542124748,0.0031074511352926493,-0.009706439450383186,0.03751152753829956,-0.018744340166449547,0.008262522518634796,0.039138637483119965,-0.03038051351904869,0.020676296204328537,0.041464708745479584,-0.01799471490085125
